snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
269.0,290.0,290.0,4.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,51.0,0.6000000000000001,-0.1,-10.0,1.05,0.0,0.0,11.2,0.7,0.0,0.0
249.0,269.0,279.0,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,41.0,2.1,-0.95,-8.0,1.9,0.0,0.0,19.2,0.0,0.0,0.0
231.0,249.0,290.0,0.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,20.0,0.9,-0.45,-5.6,2.15,0.0,10.2,4.6,12.8,0.3,0.09
211.0,231.0,351.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,0.0,-0.75,-0.35,-4.45,4.6000000000000005,0.3,2.5,7.1,0.0,0.0,0.0
211.0,211.0,320.0,9.9225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0,0.0,-2.15,0.8500000000000001,-1.4,4.75,0.0,0.7,26.5,0.0,0.0,0.0
201.0,211.0,300.0,3.2399999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0,79.0,-3.15,0.95,0.7999999999999999,-2.3,0.0,0.0,0.9,1.0,0.0,0.0
180.0,201.0,290.0,8.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0,71.0,-1.7999999999999998,0.6000000000000001,1.1,-4.85,0.0,0.0,2.8,0.0,8.2,67.24
150.0,180.0,269.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0,51.0,2.95,2.1,-0.1,-10.0,8.2,0.0,0.0,11.2,9.9,98.01
130.0,150.0,249.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0,361.0,2.5,0.9,-0.95,-8.0,9.9,0.0,0.0,19.2,0.0,0.0
109.0,130.0,231.0,23.040000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0,320.0,2.0,-0.75,-0.45,-5.6,0.0,0.3,10.2,4.6,0.0,0.0
79.0,109.0,211.0,28.622499999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0,300.0,4.800000000000001,-2.15,-0.35,-4.45,0.0,0.0,2.5,7.1,0.0,0.0
71.0,79.0,211.0,3.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,330.0,5.35,-3.15,0.8500000000000001,-1.4,0.0,0.0,0.7,26.5,0.0,0.0
61.0,71.0,201.0,0.7224999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,330.0,1.75,-1.7999999999999998,0.95,0.7999999999999999,0.0,0.0,0.0,0.9,0.0,0.0
61.0,61.0,180.0,2.890000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0,310.0,0.8499999999999999,2.95,0.6000000000000001,1.1,0.0,8.2,0.0,2.8,0.0,0.0
61.0,61.0,150.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.0,290.0,-1.7000000000000002,2.5,2.1,-0.1,0.0,9.9,0.0,0.0,0.0,0.0
61.0,61.0,130.0,8.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.0,279.0,-2.0,2.0,0.9,-0.95,0.0,0.0,0.0,0.0,0.0,0.0
51.0,61.0,109.0,0.0399999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0,290.0,-2.9,4.800000000000001,-0.75,-0.45,0.0,0.0,0.3,10.2,0.0,0.0
51.0,51.0,79.0,11.902500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,351.0,-0.1999999999999997,5.35,-2.15,-0.35,0.0,0.0,0.0,2.5,0.0,0.0
51.0,51.0,71.0,3.802499999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,320.0,-3.45,1.75,-3.15,0.8500000000000001,0.0,0.0,0.0,0.7,0.0,0.0
51.0,51.0,61.0,3.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0,300.0,-1.95,0.8499999999999999,-1.7999999999999998,0.95,0.0,0.0,0.0,0.0,0.0,0.0
51.0,51.0,61.0,10.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,290.0,-1.95,-1.7000000000000002,2.95,0.6000000000000001,0.0,0.0,8.2,0.0,0.0,0.0
51.0,51.0,61.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,269.0,-3.3,-2.0,2.5,2.1,0.0,0.0,9.9,0.0,0.0,0.0
41.0,51.0,61.0,8.122499999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,249.0,-2.0,-2.9,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
30.0,41.0,51.0,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,231.0,2.85,-0.1999999999999997,4.800000000000001,-0.75,0.0,0.0,0.0,0.3,0.0,0.0
30.0,30.0,51.0,0.8100000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,211.0,5.0,-3.45,5.35,-2.15,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,51.0,5.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,211.0,0.9000000000000004,-1.95,1.75,-3.15,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,51.0,12.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,201.0,2.4,-1.95,0.8499999999999999,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,51.0,11.2225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,180.0,3.6,-3.3,-1.7000000000000002,2.95,0.0,0.0,0.0,8.2,0.0,0.0
10.0,20.0,51.0,15.999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,150.0,3.35,-2.0,-2.0,2.5,0.0,0.0,0.0,9.9,0.0,0.0
0.0,10.0,41.0,9.302500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,130.0,4.0,2.85,-2.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,32.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,109.0,3.0500000000000003,5.0,-0.1999999999999997,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,9.302499999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,79.0,5.7,0.9000000000000004,-3.45,5.35,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,30.0,1.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,71.0,3.05,2.4,-1.95,1.75,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
0.0,238.4,20.0,35.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,1.05,3.6,-1.95,0.8499999999999999,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,56.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,5.95,3.35,-3.3,-1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,49.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,7.5,4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,61.0,7.05,3.0500000000000003,2.85,-2.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.88999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,51.0,7.1,5.7,5.0,-0.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,105.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,51.0,6.699999999999999,3.05,0.9000000000000004,-3.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,86.49000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,51.0,10.25,1.05,2.4,-1.95,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,68.89000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,51.0,9.3,5.95,3.6,-1.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,54.760000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,51.0,8.3,7.5,3.35,-3.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,60.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,51.0,7.4,7.05,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.80250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,7.8,7.1,3.0500000000000003,2.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,55.502500000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,8.05,6.699999999999999,5.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,98.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,7.45,10.25,3.05,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,30.0,9.9,9.3,1.05,2.4,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,162.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,10.75,8.3,5.95,3.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,182.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,12.75,7.4,7.5,3.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,175.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,13.5,7.8,7.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,127.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.25,8.05,7.1,3.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.50250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.3,7.45,6.699999999999999,5.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.050000000000001,9.9,10.25,3.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,140.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,238.4,7.05,10.75,9.3,1.05,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.85,12.75,8.3,5.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.85,13.5,7.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.0025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,13.25,7.8,7.05,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,34.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.05,11.3,8.05,7.1,0.0,0.0,0.0,0.0,24.5,600.25
10.0,20.0,0.0,8.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.9,5.050000000000001,7.45,6.699999999999999,24.5,0.0,0.0,0.0,2.4,5.76
0.0,10.0,0.0,59.290000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.95,7.05,9.9,10.25,2.4,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,118.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.7,11.85,10.75,9.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,146.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.9,4.85,12.75,8.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.1,6.7,13.5,7.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4899999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,10.05,13.25,7.8,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,20.0,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,5.9,11.3,8.05,0.0,24.5,0.0,0.0,18.1,327.61000000000007
10.0,20.0,10.0,8.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,2.95,5.050000000000001,7.45,18.1,2.4,0.0,0.0,1.8,3.24
0.0,10.0,0.0,12.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.95,7.7,7.05,9.9,1.8,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,10.9,11.85,10.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.522500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,12.1,4.85,12.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8500000000000005,1.3,6.7,13.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.090000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,0.7,10.05,13.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,31.922500000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,4.7,1.5,5.9,11.3,0.0,18.1,24.5,0.0,0.0,0.0
0.0,0.0,10.0,74.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,5.65,2.95,2.95,5.050000000000001,0.0,1.8,2.4,0.0,0.0,0.0
0.0,0.0,0.0,6.002500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.65,3.5,7.7,7.05,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,1.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.45,1.9,10.9,11.85,0.0,0.0,0.0,0.0,11.6,134.56
234.9,238.4,0.0,17.222499999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,4.8500000000000005,12.1,4.85,11.6,0.0,0.0,0.0,0.0,0.0
0.0,234.9,0.0,44.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.15,2.5,1.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,4.7,0.7,10.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,1.75,5.65,1.5,5.9,0.0,0.0,18.1,24.5,0.0,0.0
0.0,0.0,0.0,2.7225000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0.8,8.65,2.95,2.95,0.0,0.0,1.8,2.4,0.0,0.0
0.0,0.0,0.0,7.290000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.65,2.45,3.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,9.922500000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.7,1.4,1.9,10.9,0.0,11.6,0.0,0.0,0.0,0.0
0.0,0.0,234.9,1.6899999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.1500000000000004,4.15,4.8500000000000005,12.1,0.0,0.0,0.0,0.0,0.0,0.0
