snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
630.0,671.0,711.0,3.240000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,899.0,950.0,1.0,-1.7999999999999998,-1.5,-0.2000000000000001,0.0,0.0,0.0,1.0,0.0,0.0
551.0,630.0,701.0,4.839999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,899.0,950.0,1.8000000000000005,1.0,0.5000000000000001,-1.4,0.0,0.0,0.3,0.0,0.0,0.0
500.0,551.0,701.0,10.240000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,841.0,950.0,2.2,-0.8,1.6,-4.5,0.0,0.0,0.0,0.5,0.0,0.0
450.0,500.0,701.0,28.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,800.0,1001.0,3.2,0.7000000000000001,-0.7999999999999998,-1.9,0.0,0.0,0.3,0.5,0.0,0.0
361.0,450.0,701.0,18.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,780.0,950.0,5.3,0.7000000000000002,0.1,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
310.0,361.0,701.0,14.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,749.0,980.0,4.3,0.0999999999999998,-2.5000000000000004,0.0,0.0,0.0,0.0,2.0,0.0,0.0
279.0,310.0,671.0,22.090000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,711.0,950.0,3.8,1.0,-3.4,0.3,0.0,0.0,0.0,0.8,0.0,0.0
239.0,279.0,630.0,13.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,711.0,899.0,4.7,1.8000000000000005,-1.7999999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
201.0,239.0,551.0,24.010000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,701.0,899.0,3.7,2.2,1.0,0.5000000000000001,0.0,0.0,0.0,0.3,0.0,0.0
160.0,201.0,500.0,29.159999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,701.0,841.0,4.9,3.2,-0.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0
150.0,160.0,450.0,37.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,701.0,800.0,5.4,5.3,0.7000000000000001,-0.7999999999999998,0.0,0.0,0.0,0.3,0.0,0.0
119.0,150.0,361.0,50.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,701.0,780.0,6.1,4.3,0.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0
99.0,119.0,310.0,77.44000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,701.0,749.0,7.1,3.8,0.0999999999999998,-2.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
89.0,99.0,279.0,57.760000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,671.0,711.0,8.8,4.7,1.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0
79.0,89.0,239.0,56.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,630.0,711.0,7.6,3.7,1.8000000000000005,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
71.0,79.0,201.0,19.360000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,551.0,701.0,7.5,4.9,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,71.0,160.0,30.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500.0,701.0,4.4,5.4,3.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
51.0,51.0,150.0,16.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450.0,701.0,5.5,6.1,5.3,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
259.0,51.0,119.0,0.1599999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,361.0,701.0,4.1,7.1,4.3,0.7000000000000002,0.0,0.0,0.0,0.0,14.0,196.0
170.0,259.0,99.0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,310.0,701.0,0.3999999999999999,8.8,3.8,0.0999999999999998,14.0,0.0,0.0,0.0,1.0,1.0
150.0,170.0,89.0,2.8899999999999992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,279.0,671.0,-0.1,7.6,4.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0
150.0,150.0,79.0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,239.0,630.0,-1.6999999999999995,7.5,3.7,1.8000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
130.0,150.0,71.0,7.290000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,201.0,551.0,0.1,4.4,4.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0
99.0,130.0,51.0,16.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160.0,500.0,2.7,5.5,5.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0
61.0,99.0,51.0,18.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150.0,450.0,4.1,4.1,6.1,5.3,0.0,0.0,0.0,0.0,0.0,0.0
30.0,61.0,259.0,36.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119.0,361.0,4.3,0.3999999999999999,7.1,4.3,0.0,14.0,0.0,0.0,0.0,0.0
20.0,30.0,170.0,86.49000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0,310.0,6.0,-0.1,8.8,3.8,0.0,1.0,0.0,0.0,0.0,0.0
10.0,20.0,150.0,68.89000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.0,279.0,9.3,-1.6999999999999995,7.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,150.0,47.61000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.0,239.0,8.3,0.1,7.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0
9.8,10.0,130.0,32.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.0,201.0,6.9,2.7,4.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.8,99.0,68.89000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.0,160.0,5.7,4.1,5.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,61.0,79.21000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.0,150.0,8.3,4.3,4.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,102.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259.0,119.0,8.9,6.0,0.3999999999999999,7.1,0.0,0.0,14.0,0.0,0.0,0.0
0.0,0.0,20.0,112.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,170.0,99.0,10.1,9.3,-0.1,8.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,54.760000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150.0,89.0,10.6,8.3,-1.6999999999999995,7.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,43.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150.0,79.0,7.4,6.9,0.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.8,65.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,130.0,71.0,6.6,5.7,2.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,112.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0,51.0,8.1,8.3,4.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.0,51.0,10.6,8.9,4.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,10.239999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.0,259.0,8.0,10.1,6.0,0.3999999999999999,0.0,0.0,0.0,14.0,0.3,0.09
234.9,238.4,0.0,3.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.0,170.0,3.2,10.6,9.3,-0.1,0.3,0.0,0.0,1.0,0.0,0.0
0.0,234.9,0.0,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,150.0,1.9,7.4,8.3,-1.6999999999999995,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,150.0,4.0,6.6,6.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
930.0,0.0,0.0,5.290000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8,130.0,5.1,8.1,5.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,930.0,0.0,90.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,99.0,2.3000000000000003,10.6,8.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,127.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,61.0,9.5,8.0,8.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,102.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,30.0,11.3,3.2,10.1,6.0,0.0,0.3,0.0,0.0,0.0,0.0
0.0,0.0,234.9,151.29000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,20.0,10.1,1.9,10.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9600000000000004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,12.3,4.0,7.4,8.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2100000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,1.4,5.1,6.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,930.0,5.76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,9.8,1.1,2.3000000000000003,8.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2099999999999995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.4,9.5,10.6,8.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1,11.3,8.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6900000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,238.4,0.0,0.0,10.1,3.2,10.1,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,10.240000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,234.9,0.0,1.3,12.3,1.9,10.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.2,1.4,4.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.160000000000004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,1.1,5.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,7.839999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,930.0,0.0,5.4,-2.4,2.3000000000000003,8.1,0.0,0.0,0.0,0.0,0.5,0.25
233.7,238.4,0.0,28.090000000000007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,-1.1,9.5,10.6,0.5,0.0,0.0,0.0,0.0,0.0
0.0,233.7,0.0,26.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5.300000000000001,0.0,11.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,238.4,5.1,1.3,10.1,3.2,0.0,0.0,0.0,0.3,0.0,0.0
20.0,0.0,0.0,36.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,234.9,-1.4,3.2,12.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.0,27.040000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.0,2.5,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.0,54.760000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.2,5.4,1.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,238.4,30.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,930.0,-7.4,2.8,-2.4,2.3000000000000003,0.0,0.5,0.0,0.0,0.5,0.25
10.0,10.0,233.7,6.760000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.5,5.300000000000001,-1.1,9.5,0.5,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.6,5.1,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0
950.0,10.0,0.0,10.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.2000000000000001,-1.4,1.3,10.1,0.0,0.0,0.0,0.0,0.0,0.0
236.1,950.0,20.0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,-6.0,3.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,236.1,20.0,3.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1,-5.2,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,-7.4,5.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,5.289999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,238.4,0.0,3.0,-5.5,2.8,-2.4,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,10.0,12.959999999999996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,233.7,0.0,2.3,-2.6,5.300000000000001,-1.1,0.0,0.0,0.0,0.0,0.0,0.0
233.7,0.0,10.0,10.890000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.6,-0.2000000000000001,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,233.7,950.0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3000000000000003,3.3,-1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,236.1,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0.0,-0.5,-0.1,-6.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,3.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0.0,0.1,1.9,-5.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0
41.0,10.0,0.0,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0.0,-1.9,3.0,-7.4,5.4,0.0,0.0,0.0,0.0,2.0,4.0
531.0,41.0,0.0,1.96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.0,238.4,-1.5,2.3,-5.5,2.8,2.0,0.0,0.5,0.5,3.0,9.0
409.0,531.0,0.0,21.160000000000004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.0,233.7,-1.4,3.6,-2.6,5.300000000000001,3.0,0.0,0.0,0.0,0.0,0.0
391.0,409.0,233.7,38.440000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.0,0.0,-4.6000000000000005,3.3000000000000003,-0.2000000000000001,5.1,0.0,0.0,0.0,0.0,0.0,0.0
381.0,391.0,0.0,0.6400000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,950.0,0.0,-6.2,-0.5,3.3,-1.4,0.0,0.0,0.0,0.0,0.0,0.0
371.0,381.0,10.0,0.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236.1,20.0,-0.8,0.1,-0.1,-6.0,0.0,0.0,0.0,0.0,0.0,0.0
