snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
30.0,30.0,30.0,113.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,7.65,10.4,9.95,3.8,1.0,0.0,0.6,3.2,0.0,0.0
30.0,30.0,30.0,172.9225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,10.65,11.85,10.65,6.7,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,197.40250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,13.15,12.6,11.5,10.15,0.0,0.0,0.0,0.4,8.6,73.96
30.0,30.0,30.0,127.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,14.05,10.65,14.0,10.1,8.6,6.1,0.0,0.2,20.4,416.15999999999997
20.0,30.0,30.0,22.089999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,11.3,6.9,11.1,4.7,20.4,0.0,5.8,0.0,0.9,0.81
20.0,20.0,30.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,4.699999999999999,5.6,7.2,4.15,0.9,0.0,0.0,0.0,0.1,0.010000000000000002
20.0,20.0,30.0,10.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,2.15,7.65,8.0,5.6,0.1,1.0,0.0,0.0,0.3,0.09
20.0,20.0,30.0,35.40249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,3.25,10.65,10.4,9.95,0.3,0.0,0.0,0.6,2.8,7.839999999999999
20.0,20.0,30.0,84.63999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,5.949999999999999,13.15,11.85,10.65,2.8,0.0,0.0,0.0,0.0,0.0
20.0,20.0,30.0,96.03999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,9.2,14.05,12.6,11.5,0.0,8.6,0.0,0.0,0.0,0.0
20.0,20.0,30.0,97.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,9.8,11.3,10.65,14.0,0.0,20.4,6.1,0.0,0.0,0.0
20.0,20.0,20.0,132.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,9.85,4.699999999999999,6.9,11.1,0.0,0.9,0.0,5.8,0.0,0.0
20.0,20.0,20.0,180.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,11.5,2.15,5.6,7.2,0.0,0.1,0.0,0.0,0.5,0.25
20.0,20.0,20.0,138.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,13.45,3.25,7.65,8.0,0.5,0.3,1.0,0.0,0.0,0.0
20.0,20.0,20.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,11.75,5.949999999999999,10.65,10.4,0.0,2.8,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.5625000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,1.1,9.2,13.15,11.85,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,1.9600000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-0.7500000000000002,9.8,14.05,12.6,0.0,0.0,8.6,0.0,0.0,0.0
20.0,20.0,20.0,3.4225000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-1.4,9.85,11.3,10.65,0.0,0.0,20.4,6.1,0.0,0.0
20.0,20.0,20.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,-1.85,11.5,4.699999999999999,6.9,0.0,0.0,0.9,0.0,0.5,0.25
20.0,20.0,20.0,5.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,1.1,13.45,2.15,5.6,0.5,0.5,0.1,0.0,2.9,8.41
20.0,20.0,20.0,14.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,2.25,11.75,3.25,7.65,2.9,0.0,0.3,1.0,0.0,0.0
20.0,20.0,20.0,0.2499999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,3.8,1.1,5.949999999999999,10.65,0.0,0.0,2.8,0.0,0.0,0.0
20.0,20.0,20.0,5.289999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,0.4999999999999999,-0.7500000000000002,9.2,13.15,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,12.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,-2.3,-1.4,9.8,14.05,0.0,0.0,0.0,8.6,0.0,0.0
20.0,20.0,20.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,-3.55,-1.85,9.85,11.3,0.0,0.0,0.0,20.4,0.0,0.0
20.0,20.0,20.0,2.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-1.1,1.1,11.5,4.699999999999999,0.0,0.5,0.0,0.9,0.2,0.04000000000000001
20.0,20.0,20.0,24.009999999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-1.6,2.25,13.45,2.15,0.2,2.9,0.5,0.1,0.5,0.25
30.0,20.0,20.0,39.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-4.9,3.8,11.75,3.25,0.5,0.0,0.0,0.3,0.0,0.0
30.0,30.0,20.0,53.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-6.25,0.4999999999999999,1.1,5.949999999999999,0.0,0.0,0.0,2.8,0.0,0.0
30.0,30.0,20.0,27.040000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.3,-2.3,-0.7500000000000002,9.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,20.0,24.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-5.2,-3.55,-1.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,20.0,0.8099999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-4.95,-1.1,-1.85,9.85,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,20.0,1.3224999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0.8999999999999999,-1.6,1.1,11.5,0.0,0.2,0.5,0.0,0.0,0.0
10.0,10.0,20.0,4.840000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-1.15,-4.9,2.25,13.45,0.0,0.5,2.9,0.5,0.0,0.0
10.0,10.0,30.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-2.2,-6.25,3.8,11.75,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,30.0,0.7224999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-2.5,-7.3,0.4999999999999999,1.1,0.0,0.0,0.0,0.0,0.5,0.25
10.0,10.0,30.0,0.0025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-0.8499999999999999,-5.2,-2.3,-0.7500000000000002,0.5,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,52.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0.05,-4.95,-3.55,-1.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,58.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.25,0.8999999999999999,-1.1,-1.85,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,6.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.649999999999999,-1.15,-1.6,1.1,0.0,0.0,0.2,0.5,0.1,0.010000000000000002
20.0,10.0,10.0,0.3025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-2.55,-2.2,-4.9,2.25,0.1,0.0,0.5,2.9,0.0,0.0
20.0,20.0,10.0,7.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,20.0,0.55,-2.5,-6.25,3.8,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,10.0,6.502500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,20.0,-2.65,-0.8499999999999999,-7.3,0.4999999999999999,0.0,0.5,0.0,0.0,0.2,0.04000000000000001
20.0,20.0,10.0,28.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,20.0,2.5500000000000003,0.05,-5.2,-2.3,0.2,0.0,0.0,0.0,0.0,0.0
20.0,20.0,10.0,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,5.3,-7.25,-4.95,-3.55,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,10.0,0.3599999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,-0.25,-7.649999999999999,0.8999999999999999,-1.1,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,10.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,-0.5999999999999999,-2.55,-1.15,-1.6,0.0,0.1,0.0,0.2,0.0,0.0
20.0,20.0,20.0,0.4224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,0.5,0.55,-2.2,-4.9,0.0,0.0,0.0,0.5,0.0,0.0
20.0,20.0,20.0,60.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,-0.6499999999999999,-2.65,-2.5,-6.25,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,27.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,-7.8,2.5500000000000003,-0.8499999999999999,-7.3,0.0,0.2,0.5,0.0,0.0,0.0
20.0,20.0,20.0,0.8100000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,-5.25,5.3,0.05,-5.2,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.0224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.9000000000000004,-0.25,-7.25,-4.95,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.1499999999999999,-0.5999999999999999,-7.649999999999999,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,1.1024999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.8,0.5,-2.55,-1.15,0.0,0.0,0.1,0.0,0.0,0.0
20.0,20.0,20.0,15.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-1.0499999999999998,-0.6499999999999999,0.55,-2.2,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,11.560000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-3.95,-7.8,-2.65,-2.5,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,7.290000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-3.4000000000000004,-5.25,2.5500000000000003,-0.8499999999999999,0.0,0.0,0.2,0.5,0.0,0.0
20.0,20.0,20.0,9.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-2.7,-0.9000000000000004,5.3,0.05,0.0,0.0,0.0,0.0,8.4,70.56
99.0,20.0,20.0,6.002500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-3.1,-0.1499999999999999,-0.25,-7.25,8.4,0.0,0.0,0.0,0.1,0.010000000000000002
79.0,99.0,20.0,12.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-2.45,-0.8,-0.5999999999999999,-7.649999999999999,0.1,0.0,0.0,0.0,0.0,0.0
79.0,79.0,20.0,19.802499999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,10.0,-3.6,-1.0499999999999998,0.5,-2.55,0.0,0.0,0.0,0.1,0.0,0.0
79.0,79.0,20.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-4.449999999999999,-3.95,-0.6499999999999999,0.55,0.0,0.0,0.0,0.0,0.0,0.0
79.0,79.0,20.0,5.289999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-4.0,-3.4000000000000004,-7.8,-2.65,0.0,0.0,0.0,0.0,0.0,0.0
61.0,79.0,20.0,18.49000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-2.3,-2.7,-5.25,2.5500000000000003,0.0,0.0,0.0,0.2,0.0,0.0
51.0,61.0,20.0,4.840000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-4.300000000000001,-3.1,-0.9000000000000004,5.3,0.0,8.4,0.0,0.0,0.0,0.0
41.0,51.0,99.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,2.2,-2.45,-0.1499999999999999,-0.25,0.0,0.1,0.0,0.0,0.0,0.0
30.0,41.0,79.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,2.15,-3.6,-0.8,-0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,79.0,14.822500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,4.85,-4.449999999999999,-1.0499999999999998,0.5,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,79.0,22.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,3.85,-4.0,-3.95,-0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,79.0,33.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,4.75,-2.3,-3.4000000000000004,-7.8,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,61.0,14.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,5.8,-4.300000000000001,-2.7,-5.25,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,51.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,3.75,2.2,-3.1,-0.9000000000000004,0.0,0.0,8.4,0.0,0.0,0.0
30.0,30.0,41.0,46.92249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,20.0,4.0,2.15,-2.45,-0.1499999999999999,0.0,0.0,0.1,0.0,0.0,0.0
30.0,30.0,30.0,67.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,20.0,6.85,4.85,-3.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,30.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,20.0,8.2,3.85,-4.449999999999999,-1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,35.40249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,20.0,5.5,4.75,-4.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,20.0,5.949999999999999,5.8,-2.3,-3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,41.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,20.0,8.0,3.75,-4.300000000000001,-2.7,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,24.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,20.0,6.45,4.0,2.2,-3.1,0.0,0.0,0.0,8.4,0.0,0.0
30.0,30.0,30.0,34.222500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,99.0,4.95,6.85,2.15,-2.45,0.0,0.0,0.0,0.1,0.0,0.0
30.0,30.0,30.0,35.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,79.0,5.8500000000000005,8.2,4.85,-3.6,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,46.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,79.0,5.95,5.5,3.85,-4.449999999999999,0.0,0.0,0.0,0.0,3.5,12.25
30.0,30.0,30.0,32.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,79.0,6.8,5.949999999999999,4.75,-4.0,3.5,0.0,0.0,0.0,4.8,23.04
30.0,30.0,30.0,27.040000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,79.0,5.7,8.0,5.8,-2.3,4.8,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,39.69000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,61.0,5.2,6.45,3.75,-4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,61.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,51.0,6.300000000000001,4.95,4.0,2.2,0.0,0.0,0.0,0.0,0.8,0.6400000000000001
